0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1788459,0.1741091,0.1690919,0.1635605,0.1575576,0.1510004,0.1438676,0.1364555,0.1288983,0.1212549,0.1134989,0.1055425,0.09744281,0.08948545,0.08183929,0.07456319,0.06751983,0.06074627,0.05430735,0.04815527,0.04224951,0.03652555,0.03101718,0.02580509,0.02091634,0.01641435,0.0124059,0.008939191,0.005985134,0.003249252,0.0007302405,-0.001410481,-0.003032164,-0.004171772,-0.005047101,-0.005821656,-0.006494032,-0.006994199,-0.007161856,-0.006952581,-0.006417281,-0.005470131,-0.004244153,-0.002731874,-0.0008362088,0.001451711,0.004109201,0.007037933,0.01008419,0.01320883,0.01654698,0.02016835,0.02399475,0.02791744,0.03180795,0.03572533,0.03972086,0.04374551,0.04762325,0.05119554,0.05441336,0.05730874,0.05997131,0.06254087
-0.2125093,-0.2140166,-0.2150361,-0.2155351,-0.2155826,-0.2153243,-0.214824,-0.2140332,-0.212929,-0.2115537,-0.2099234,-0.2081124,-0.2062432,-0.2041615,-0.2018381,-0.1991957,-0.196243,-0.1931697,-0.1900653,-0.1869428,-0.1837377,-0.1802501,-0.1762427,-0.1717115,-0.1668667,-0.1618904,-0.1567037,-0.1510924,-0.1448756,-0.1380539,-0.1305511,-0.1224393,-0.1138722,-0.1049531,-0.09575725,-0.08632249,-0.0764673,-0.06613801,-0.05525813,-0.04410506,-0.03308484,-0.02233177,-0.01171606,-0.001107243,0.009491993,0.01991875,0.02995139,0.03953627,0.04889259,0.0580648,0.06686748,0.07528271,0.08306795,0.09038191,0.09728852,0.1036831,0.1094026,0.1143075,0.1184072,0.1218827,0.1247921,0.1269912,0.1283393,0.1288329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07785749,0.07783791,0.07713243,0.0760823,0.07457955,0.07242267,0.06998408,0.06727647,0.06397705,0.06012935,0.05595231,0.05125132,0.04653378,0.04185487,0.03656273,0.03107811,0.02532529,0.01936326,0.01364857,0.008196066,0.002815854,-0.002479449,-0.007748331,-0.01313878,-0.01812848,-0.02264878,-0.02705435,-0.0310041,-0.03473382,-0.03811646,-0.04088354,-0.04315554,-0.04506784,-0.04662362,-0.04791063,-0.04887715,-0.04908244,-0.04868593,-0.04767989,-0.04616734,-0.04468187,-0.04296992,-0.04079896,-0.03822374,-0.03530493,-0.03229066,-0.02954301,-0.02688801,-0.0239269,-0.02107197,-0.01821704,-0.01545436,-0.01306584,-0.01044739,-0.007638927,-0.004795434,-0.001689255,0.001677186,0.00508203,0.008765646,0.01282576,0.01675616,0.02119716,0.02603689
-0.01469255,-0.01358176,-0.01221223,-0.01073314,-0.009358622,-0.008106701,-0.006931209,-0.005984629,-0.005502692,-0.005540499,-0.006055972,-0.006512864,-0.007004406,-0.008028714,-0.00967795,-0.01177203,-0.01390475,-0.01575767,-0.01742691,-0.01927059,-0.02140211,-0.02365429,-0.02583033,-0.02761466,-0.02916092,-0.03058815,-0.03178851,-0.03270974,-0.03330791,-0.03355315,-0.03356942,-0.03353148,-0.03338788,-0.03295292,-0.03209295,-0.03056636,-0.02837993,-0.02583455,-0.02300718,-0.02000386,-0.01669022,-0.01285795,-0.008561196,-0.004067389,0.000457737,0.005025515,0.009765182,0.01480095,0.01995308,0.02493142,0.02993555,0.03500802,0.04009089,0.04506006,0.04981302,0.05436991,0.05879154,0.06294936,0.06657936,0.06964994,0.07226696,0.07455678,0.07638988,0.07743034
-0.06544384,-0.06351321,-0.06154945,-0.05954526,-0.05735514,-0.05491885,-0.0523247,-0.04961823,-0.04719947,-0.04508018,-0.04287686,-0.04045862,-0.03779199,-0.03497767,-0.0322322,-0.02959536,-0.02690697,-0.02413028,-0.02143176,-0.01886062,-0.0166996,-0.01486594,-0.01304196,-0.01134398,-0.009818573,-0.008522866,-0.007595567,-0.006997765,-0.006605746,-0.006477669,-0.006697824,-0.007153809,-0.008026148,-0.009334002,-0.01076881,-0.01244415,-0.01425622,-0.01603611,-0.01785799,-0.0196858,-0.02141269,-0.02306652,-0.02463601,-0.02598191,-0.02731024,-0.02863858,-0.02965101,-0.03044036,-0.03099776,-0.03133354,-0.03167225,-0.03193135,-0.03191325,-0.03168885,-0.03141449,-0.03102078,-0.03064934,-0.03037177,-0.02982651,-0.02934085,-0.02898996,-0.02863115,-0.02827868,-0.0277656
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.06013858,0.06153981,0.06253967,0.06332205,0.06373285,0.0638518,0.06410837,0.06404381,0.06354089,0.06271574,0.06158878,0.06032886,0.05890465,0.05698119,0.05437072,0.05128393,0.04777614,0.04394157,0.03967901,0.034734,0.02937067,0.02383381,0.01815726,0.01231327,0.006220808,-8.379221E-05,-0.006417042,-0.01267318,-0.01889584,-0.0250977,-0.03122389,-0.03731212,-0.04327805,-0.04934963,-0.05544228,-0.06140912,-0.06722587,-0.07287382,-0.07839212,-0.08392353,-0.08938447,-0.0944652,-0.09936219,-0.1041811,-0.1088744,-0.1134091,-0.1173961,-0.1207951,-0.1238059,-0.1264915,-0.1287759,-0.1306046,-0.1319085,-0.1326618,-0.1332323,-0.1334305,-0.1329696,-0.131974,-0.1304691,-0.1286539,-0.1267055,-0.1245129,-0.1219461,-0.1190602
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09907681,0.09747329,0.09572961,0.09391154,0.09198465,0.08998962,0.08791644,0.08561279,0.08319403,0.08058815,0.07795417,0.07557584,0.07345094,0.07151416,0.06970026,0.06792757,0.06619476,0.06459247,0.06309228,0.061763,0.06073206,0.0596626,0.05852201,0.05729338,0.05597439,0.05460175,0.0530147,0.05110174,0.0489304,0.04656788,0.04399544,0.04123883,0.03826495,0.03501398,0.03167234,0.02801234,0.02396537,0.01957192,0.01500751,0.010445,0.005857028,0.001066044,-0.004014101,-0.009363076,-0.01482996,-0.02010364,-0.02521012,-0.03035585,-0.03584215,-0.04179265,-0.04801136,-0.05420786,-0.0602417,-0.06617595,-0.07215102,-0.07818695,-0.08401154,-0.08940419,-0.09464388,-0.09984318,-0.1049751,-0.1097992,-0.1142679,-0.1184554
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.04566729,-0.04961108,-0.05297887,-0.05579414,-0.05842095,-0.06090122,-0.06314489,-0.06540725,-0.06783721,-0.07043573,-0.07307892,-0.07560381,-0.07804557,-0.08072841,-0.08365083,-0.08640662,-0.0886196,-0.09002683,-0.09114479,-0.09214475,-0.09284402,-0.0931988,-0.09321974,-0.09304282,-0.09296835,-0.09307108,-0.09320116,-0.09343848,-0.09355742,-0.01477405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.1598814,-0.1539583,-0.1474662,-0.1403182,-0.1324449,-0.1238391,-0.1145305,-0.1045829,-0.0940815,-0.08306757,-0.07166769,-0.05993597,-0.04809245,-0.03614049,-0.02426548,-0.01249197,-0.0007335422,0.01098003,0.02249462,0.03361958,0.04414751,0.05403457,0.06350106,0.07210548,0.07964815,0.08625849,0.09199152,0.09681793,0.1004855,0.1026229,0.1032355,0.1026977,0.1011506,0.09842886,0.09452852,0.08929449,0.08274126,0.07521351,0.06665123,0.05723095,0.04721661,0.03665385,0.02555297,0.01408737,0.002498866,-0.008989103,-0.02005878,-0.03066562,-0.04100107,-0.05058982,-0.05926073,-0.06696361,-0.0737277,-0.07972936,-0.08504494,-0.08958073,-0.09325977,-0.09612186,-0.09823603,-0.09969988,-0.1005128,-0.1005442,-0.09974936,-0.09812314
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.009866042,-0.002241582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05147917,0.0473133,0.04333464,0.03936775,0.03526808,0.03105996,0.02676491,0.02252853,0.01848405,0.01438345,0.01021167,0.005952405,0.001629671,-0.002560165,-0.006485233,-0.0101457,-0.01357123,-0.01675246,-0.01965673,-0.0222526,-0.02451275,-0.02665742,-0.02876362,-0.03073924,-0.03250033,-0.03400202,-0.03526406,-0.03637905,-0.0374357,-0.03845621,-0.03946831,-0.0405837,-0.04175343,-0.04302208,-0.04432701,-0.04553784,-0.04671286,-0.04792091,-0.04910603,-0.05019106,-0.05111953,-0.05183192,-0.05227927,-0.05239911,-0.05204805,-0.05115589,-0.04989227,-0.04841856,-0.04685153,-0.04511902,-0.04301431,-0.04040048,-0.03726865,-0.03371814,-0.0299194,-0.02598577,-0.02186725,-0.01748573,-0.01281753,-0.007965027,-0.003087861,0.001775452,0.00665699,0.01152294
0.01024643,0.007960377,0.006188808,0.004781508,0.003576868,0.002426967,0.001807664,0.001819508,0.002318585,0.003258766,0.004657965,0.006548822,0.009009633,0.01203658,0.01546591,0.01915212,0.02312849,0.0275397,0.03247635,0.03807675,0.04374382,0.04914525,0.05447176,0.05996487,0.06562395,0.07112794,0.07607573,0.08041531,0.08452846,0.0885485,0.09205768,0.09465595,0.0963695,0.09733675,0.09770454,0.09736851,0.09624515,0.09437735,0.09170881,0.08810075,0.08371667,0.07864006,0.07279143,0.06633777,0.05935939,0.05187292,0.04406575,0.03610003,0.02810113,0.02018327,0.01243173,0.004922915,-0.002201417,-0.008807377,-0.01508596,-0.02083546,-0.02610908,-0.03079697,-0.03493286,-0.03878743,-0.04240482,-0.04576067,-0.04897246,-0.05217219
-0.01158612,-0.01034898,-0.008920752,-0.007473463,-0.006045016,-0.00466882,-0.003147478,-0.001540486,4.974863E-05,0.00171675,0.003514543,0.005325504,0.007046102,0.008642649,0.009967056,0.01123591,0.01231095,0.01285269,0.01305864,0.01295735,0.01251172,0.0117471,0.01048949,0.008534167,0.005972412,0.002987785,-0.0004190784,-0.003989548,-0.007934898,-0.01260696,-0.01765723,-0.0229629,-0.02833571,-0.03356352,-0.03869739,-0.04377564,-0.04858474,-0.05300415,-0.05720701,-0.06096123,-0.06433163,-0.06742141,-0.06981626,-0.07174662,-0.07338233,-0.07460131,-0.0754435,-0.07591634,-0.07594626,-0.07569431,-0.07531202,-0.07442089,-0.07323134,-0.07217652,-0.07103828,-0.06990411,-0.06852227,-0.06672949,-0.06487267,-0.06319781,-0.06158384,-0.05992369,-0.05822613,-0.05630034
-0.01158612,-0.01034898,-0.008920752,-0.007473463,-0.006045016,-0.00466882,-0.003147478,-0.001540486,4.974863E-05,0.00171675,0.003514543,0.005325504,0.007046102,0.008642649,0.009967056,0.01123591,0.01231095,0.01285269,0.01305864,0.01295735,0.01251172,0.0117471,0.01048949,0.008534167,0.005972412,0.002987785,-0.0004190784,-0.003989548,-0.007934898,-0.01260696,-0.01765723,-0.0229629,-0.02833571,-0.03356352,-0.03869739,-0.04377564,-0.04858474,-0.05300415,-0.05720701,-0.06096123,-0.06433163,-0.06742141,-0.06981626,-0.07174662,-0.07338233,-0.07460131,-0.0754435,-0.07591634,-0.07594626,-0.07569431,-0.07531202,-0.07442089,-0.07323134,-0.07217652,-0.07103828,-0.06990411,-0.06852227,-0.06672949,-0.06487267,-0.06319781,-0.06158384,-0.05992369,-0.05822613,-0.05630034
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1470223,0.1372267,0.1267104,0.1154889,0.1037023,0.09157854,0.07928278,0.06686961,0.05424156,0.04151367,0.02886352,0.01636614,0.004048315,-0.008185845,-0.02053475,-0.03284662,-0.04490656,-0.05660818,-0.06804357,-0.07921184,-0.09017085,-0.1008324,-0.1110524,-0.1207948,-0.1300446,-0.1386546,-0.1466181,-0.154129,-0.1609689,-0.1670095,-0.1719924,-0.1758323,-0.1786962,-0.1806565,-0.1815534,-0.1812164,-0.179638,-0.1768916,-0.1730871,-0.1683952,-0.1627051,-0.1557806,-0.147748,-0.138613,-0.128631,-0.1180654,-0.106982,-0.09532362,-0.08309584,-0.07040817,-0.05740238,-0.04440247,-0.03149582,-0.01845447,-0.005531477,0.007186317,0.01947748,0.03107275,0.04206143,0.05264129,0.06278715,0.07225554,0.08074681,0.08056483
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
